shapeid,x,y
0,-71.06933838,42.35338405
0,-71.06933073,42.35338719
0,-71.06932022,42.35339607
0,-71.06931122,42.35340648
0,-71.06929963,42.35342152
0,-71.06929334,42.35343519
0,-71.06928767,42.35345017
0,-71.06928582,42.35346359
0,-71.06928757,42.3534796
0,-71.06929105,42.3534934
0,-71.06929866,42.35350585
0,-71.0693056,42.35351347
0,-71.06931134,42.35352023
0,-71.06932184,42.3535287
0,-71.06933348,42.35353452
0,-71.06934809,42.35354075
0,-71.06937018,42.35355109
0,-71.06938837,42.35355905
0,-71.06939467,42.35356404
0,-71.06939952,42.35357103
0,-71.06939849,42.35358026
0,-71.06939482,42.35359061
0,-71.06939461,42.3535961
0,-71.06939855,42.35360156
0,-71.06940545,42.35360698
0,-71.06941593,42.3536137
0,-71.06943228,42.35361772
0,-71.06945159,42.35362171
0,-71.06946735,42.35362618
0,-71.0694778,42.35363114
0,-71.06948468,42.35363568
0,-71.06948952,42.35364179
0,-71.06949144,42.35365012
0,-71.06949101,42.35365978
0,-71.06948856,42.35367276
0,-71.06948469,42.35368949
0,-71.06948314,42.35370268
0,-71.06948452,42.35371452
0,-71.06949001,42.35372457
0,-71.06949458,42.35373178
0,-71.06950001,42.35373788
0,-71.06950597,42.35374046
0,-71.06951308,42.35374083
0,-71.06952339,42.35373744
0,-71.06953897,42.35373093
0,-71.0695545,42.35372091
0,-71.06956732,42.35370849
0,-71.06957571,42.35369678
0,-71.06957743,42.35369369
0,-71.06957977,42.35369191
0,-71.06958362,42.35369209
0,-71.06958904,42.35369731
0,-71.06959331,42.35370474
0,-71.06959879,42.35371391
0,-71.06960363,42.35372002
0,-71.06960962,42.35372435
0,-71.06961525,42.35372452
0,-71.06962349,42.35372137
0,-71.06962995,42.35371824
0,-71.06963672,42.35371576
0,-71.06964261,42.35371439
0,-71.06964795,42.35371478
0,-71.06965453,42.35371867
0,-71.06966144,42.35372498
0,-71.06966512,42.35372903
0,-71.06967324,42.35375043
0,-71.06967892,42.35376434
0,-71.0696872,42.35377815
0,-71.06970009,42.35379147
0,-71.06970888,42.35380346
0,-71.0697162,42.35381613
0,-71.06972352,42.35382924
0,-71.0697323,42.3538408
0,-71.06974347,42.35385366
0,-71.06975043,42.35386303
0,-71.06975382,42.35387069
0,-71.06975298,42.35387355
0,-71.0697477,42.35387667
0,-71.06973999,42.35387587
0,-71.0697296,42.35387399
0,-71.06971922,42.35387342
0,-71.06970116,42.35387293
0,-71.06968253,42.35387464
0,-71.06966422,42.353877
0,-71.06964234,42.35387896
0,-71.06962937,42.35388259
0,-71.06962204,42.35388639
0,-71.06960978,42.35389704
0,-71.0696081,42.35390321
0,-71.06960908,42.35390869
0,-71.06961361,42.3539137
0,-71.06962079,42.35391803
0,-71.06962617,42.35392149
0,-71.06963598,42.35392381
0,-71.06964635,42.35392394
0,-71.06965518,42.35392078
0,-71.06966219,42.35391545
0,-71.06966803,42.35391056
0,-71.06967593,42.353905
0,-71.06968563,42.35390074
0,-71.06969683,42.35389756
0,-71.0697084,42.35389899
0,-71.06971735,42.35390287
0,-71.06972865,42.35390628
0,-71.06973906,42.3539086
0,-71.06974737,42.35391028
0,-71.06975721,42.35391392
0,-71.06976408,42.35391803
0,-71.0697686,42.3539226
0,-71.06977101,42.35392521
0,-71.0697708,42.35393026
0,-71.06976857,42.35393863
0,-71.06976449,42.35394218
0,-71.06975867,42.35394882
0,-71.06974757,42.35395771
0,-71.06973092,42.35397126
0,-71.06972274,42.35397792
0,-71.06971512,42.35398238
0,-71.06971071,42.35398396
0,-71.06970655,42.35398312
0,-71.06970594,42.35398225
0,-71.06970937,42.35397475
0,-71.06971337,42.35396593
0,-71.06971883,42.35395643
0,-71.06972315,42.35394871
0,-71.06972687,42.35394143
0,-71.06972916,42.35393658
0,-71.06973086,42.35393217
0,-71.06972963,42.35392954
0,-71.06972695,42.35392847
0,-71.06972165,42.35392984
0,-71.06971814,42.3539325
1,-71.07000358,42.35306845
1,-71.07000652,42.35308895
1,-71.07000402,42.35309885
1,-71.0699995,42.35311163
1,-71.06998858,42.35313148
1,-71.06998634,42.35313897
1,-71.06998619,42.35314753
1,-71.06998893,42.35315212
1,-71.06999404,42.35315712
1,-71.07000181,42.35316144
1,-71.07001226,42.35316683
1,-71.07001559,42.35317097
1,-71.07001627,42.35317668
1,-71.07001371,42.35318263
1,-71.07000445,42.35319544
1,-71.06997937,42.35321807
1,-71.06995921,42.3532334
1,-71.06994482,42.35324034
1,-71.06993714,42.35324129
1,-71.0699158,42.35323929
1,-71.06987779,42.35323217
1,-71.06985675,42.35323039
1,-71.06984759,42.35323113
1,-71.06984406,42.35323248
1,-71.06983679,42.35324067
1,-71.069836,42.3532466
1,-71.06983982,42.35326238
1,-71.0698445,42.35329438
1,-71.06984466,42.35332183
1,-71.06984463,42.35335563
1,-71.06984292,42.35337738
1,-71.06983553,42.35339589
1,-71.06982569,42.35340915
1,-71.06980911,42.35342665
1,-71.0697969,42.35343993
1,-71.06978709,42.35345495
1,-71.06977999,42.3534728
1,-71.06977037,42.35349968
1,-71.06976333,42.35352148
1,-71.06975924,42.35354238
1,-71.06975805,42.35355974
1,-71.06976335,42.35357572
1,-71.0697706,42.35358444
1,-71.0697904,42.35360007
1,-71.06981224,42.35361371
1,-71.06983741,42.35363148
1,-71.06985982,42.35364423
1,-71.06988399,42.35365521
1,-71.06990367,42.35366381
1,-71.06992254,42.3536766
1,-71.06994243,42.3536975
1,-71.06998661,42.35373728
1,-71.0700044,42.35375622
1,-71.0700201,42.35377452
1,-71.07003256,42.35379395
1,-71.07003849,42.35381212
1,-71.07004033,42.35383385
1,-71.07004094,42.35385251
1,-71.07003778,42.35387625
1,-71.07002926,42.35389785
1,-71.07002053,42.3539245
1,-71.07000934,42.35394591
1,-71.06999934,42.35396774
1,-71.06999337,42.35398295
1,-71.06999066,42.35399746
1,-71.06999083,42.354008
1,-71.06999549,42.35402136
1,-71.06999892,42.35403165
1,-71.07000102,42.35405095
1,-71.06999644,42.35405796
1,-71.06995335,42.35406823
1,-71.06995026,42.35404285
1,-71.06995068,42.35403231
1,-71.06994958,42.3540198
1,-71.06994762,42.35400884
1,-71.06994416,42.35399635
1,-71.06994129,42.3539843
1,-71.06993818,42.35397555
1,-71.06993274,42.35396857
1,-71.06992345,42.35396185
1,-71.06991332,42.35395799
1,-71.06990234,42.35395655
1,-71.0698919,42.35395203
1,-71.06988765,42.35394549
1,-71.06988774,42.35393341
1,-71.06989425,42.35391512
1,-71.06990701,42.35389919
1,-71.06992396,42.35388586
1,-71.06993208,42.35387612
1,-71.06993166,42.35386844
1,-71.06992506,42.35386323
1,-71.06991136,42.35385853
1,-71.06989893,42.35385864
1,-71.06988088,42.35385947
1,-71.06986963,42.35385957
1,-71.06986039,42.35385548
1,-71.06985255,42.35384721
1,-71.06984656,42.35384331
1,-71.0698421,42.35384182
1,-71.06983329,42.35384629
1,-71.06982277,42.35385473
1,-71.06981576,42.35386006
1,-71.06981106,42.3538623
1,-71.06980838,42.35386167
1,-71.06980474,42.35385643
1,-71.06980375,42.35385007
1,-71.06980338,42.3538459
1,-71.06980063,42.35384088
1,-71.06979493,42.35383632
1,-71.06979305,42.35383019
1,-71.06979799,42.35382465
1,-71.06980889,42.35382126
1,-71.06982665,42.35382066
1,-71.06984202,42.3538192
1,-71.06984937,42.35381627
1,-71.0698543,42.35380986
1,-71.0698524,42.35380285
1,-71.06984518,42.35379589
1,-71.06984212,42.35378977
1,-71.06984557,42.35378359
1,-71.06986327,42.35377991
1,-71.06987539,42.3537787
1,-71.06988686,42.35377399
1,-71.06989344,42.35376053
1,-71.06988993,42.35374541
1,-71.0698841,42.35373295
1,-71.06987291,42.35371878
1,-71.06986243,42.35371163
1,-71.06983513,42.35369014
1,-71.06982044,42.35367907
1,-71.06979839,42.35367093
1,-71.0697803,42.35366912
1,-71.0697592,42.35366426
1,-71.06974934,42.35365886
1,-71.06973729,42.35364667
1,-71.06973324,42.35363419
1,-71.06972584,42.3536167
1,-71.0697159,42.35360647
1,-71.06970676,42.35359118
1,-71.06970498,42.35357341
1,-71.0697068,42.3535578
1,-71.0697059,42.35353936
1,-71.0697033,42.35352577
1,-71.06970425,42.35351171
1,-71.06971019,42.35349474
1,-71.06973083,42.35345459
1,-71.06974262,42.35343362
1,-71.06975298,42.35341551
1,-71.06976151,42.35339479
1,-71.06976092,42.35337657
1,-71.06975928,42.35336714
1,-71.069755,42.35335928
1,-71.06974628,42.35335123
1,-71.06973997,42.35334536
1,-71.06973717,42.3533377
1,-71.06973763,42.35332935
1,-71.06974105,42.35332142
1,-71.06974203,42.35330911
1,-71.06974011,42.35330078
1,-71.06974233,42.35329198
1,-71.06974985,42.35328137
1,-71.06976184,42.35327225
1,-71.06977557,42.35326093
1,-71.06978741,42.35324303
1,-71.06979424,42.35322672
1,-71.06979954,42.35320713
1,-71.06980317,42.35319414
1,-71.06980718,42.35318576
1,-71.06981681,42.35317754
1,-71.06983415,42.3531697
1,-71.0698439,42.35316895
1,-71.06986483,42.35316327
1,-71.06987447,42.35315549
1,-71.06988111,42.35314511
1,-71.06988361,42.35313521
1,-71.06988138,42.35312578
1,-71.06987966,42.35311153
1,-71.06987896,42.35310494
1,-71.06987951,42.35310274
1,-71.0698842,42.35309962
1,-71.06988834,42.35309959
1,-71.06990201,42.35310254
1,-71.06992045,42.35310764
1,-71.06993769,42.35311187
1,-71.06995074,42.35311307
1,-71.06996315,42.35311164
1,-71.06998106,42.35310247
1,-71.0699948,42.35309246
1,-71.07000055,42.35308187
1,-71.07000358,42.35306845
2,-71.06973598,42.35402611
2,-71.06973242,42.3540257
2,-71.06973154,42.35402593
2,-71.06972861,42.35402815
2,-71.06972862,42.35402859
2,-71.06972956,42.35403144
2,-71.06973017,42.35403275
2,-71.06972843,42.35403496
2,-71.06972519,42.35403609
2,-71.0697219,42.35403414
2,-71.0697159,42.35402893
2,-71.06970088,42.35401589
2,-71.06968643,42.35400197
2,-71.06968312,42.3539987
2,-71.06968069,42.35399477
2,-71.06967822,42.35398909
2,-71.0696799,42.35398292
2,-71.06968454,42.35397717
2,-71.0696927,42.35396963
2,-71.06969647,42.35396454
2,-71.06969843,42.35395772
2,-71.06970218,42.35395176
2,-71.06970797,42.35394424
2,-71.06971201,42.35393805
2,-71.06971814,42.3539325
2,-71.06972165,42.35392984
2,-71.06972695,42.35392847
2,-71.06972963,42.35392954
2,-71.06973086,42.35393217
2,-71.06972916,42.35393658
2,-71.06972687,42.35394143
2,-71.06972315,42.35394871
2,-71.06971883,42.35395643
2,-71.06971337,42.35396593
2,-71.06970937,42.35397475
2,-71.06970594,42.35398225
2,-71.06970655,42.35398312
2,-71.06971071,42.35398396
2,-71.06971512,42.35398238
2,-71.06972274,42.35397792
2,-71.06973092,42.35397126
2,-71.06974757,42.35395771
2,-71.06975867,42.35394882
2,-71.06976449,42.35394218
2,-71.06976857,42.35393863
2,-71.0697708,42.35393026
2,-71.06977101,42.35392521
2,-71.0697686,42.3539226
2,-71.06976408,42.35391803
2,-71.06975721,42.35391392
2,-71.06974737,42.35391028
2,-71.06973906,42.3539086
2,-71.06972865,42.35390628
2,-71.06971735,42.35390287
2,-71.0697084,42.35389899
2,-71.06969683,42.35389756
2,-71.06968563,42.35390074
2,-71.06967593,42.353905
2,-71.06966803,42.35391056
2,-71.06966219,42.35391545
2,-71.06965518,42.35392078
2,-71.06964635,42.35392394
2,-71.06963598,42.35392381
2,-71.06962617,42.35392149
2,-71.06962079,42.35391803
2,-71.06961361,42.3539137
2,-71.06960908,42.35390869
2,-71.0696081,42.35390321
2,-71.06960978,42.35389704
2,-71.06962204,42.35388639
2,-71.06962937,42.35388259
2,-71.06964234,42.35387896
2,-71.06966422,42.353877
2,-71.06968253,42.35387464
2,-71.06970116,42.35387293
2,-71.06971922,42.35387342
2,-71.0697296,42.35387399
2,-71.06973999,42.35387587
2,-71.0697477,42.35387667
2,-71.06975298,42.35387355
2,-71.06975382,42.35387069
2,-71.06975043,42.35386303
2,-71.06974347,42.35385366
2,-71.0697323,42.3538408
2,-71.06972352,42.35382924
2,-71.0697162,42.35381613
2,-71.06970888,42.35380346
2,-71.06970009,42.35379147
2,-71.0696872,42.35377815
2,-71.06967892,42.35376434
2,-71.06967324,42.35375043
2,-71.06966512,42.35372903
2,-71.06966144,42.35372498
2,-71.06965453,42.35371867
2,-71.06964795,42.35371478
2,-71.06964261,42.35371439
2,-71.06963672,42.35371576
2,-71.06962995,42.35371824
2,-71.06962349,42.35372137
2,-71.06961525,42.35372452
2,-71.06960962,42.35372435
2,-71.06960363,42.35372002
2,-71.06959879,42.35371391
2,-71.06959331,42.35370474
2,-71.06958904,42.35369731
2,-71.06958362,42.35369209
2,-71.06957977,42.35369191
2,-71.06957743,42.35369369
2,-71.06957571,42.35369678
2,-71.06956732,42.35370849
2,-71.0695545,42.35372091
2,-71.06953897,42.35373093
2,-71.06952339,42.35373744
2,-71.06951308,42.35374083
2,-71.06950597,42.35374046
2,-71.06950001,42.35373788
2,-71.06949458,42.35373178
2,-71.06949001,42.35372457
2,-71.06948452,42.35371452
2,-71.06948314,42.35370268
2,-71.06948469,42.35368949
2,-71.06948856,42.35367276
2,-71.06949101,42.35365978
2,-71.06949144,42.35365012
2,-71.06948952,42.35364179
2,-71.06948468,42.35363568
2,-71.0694778,42.35363114
2,-71.06946735,42.35362618
2,-71.06945159,42.35362171
2,-71.06943228,42.35361772
2,-71.06941593,42.3536137
2,-71.06940545,42.35360698
2,-71.06939855,42.35360156
2,-71.06939461,42.3535961
2,-71.06939482,42.35359061
2,-71.06939849,42.35358026
2,-71.06939952,42.35357103
2,-71.06939467,42.35356404
2,-71.06938837,42.35355905
2,-71.06937018,42.35355109
2,-71.06934809,42.35354075
2,-71.06933348,42.35353452
2,-71.06932184,42.3535287
2,-71.06931134,42.35352023
2,-71.0693056,42.35351347
2,-71.06929866,42.35350585
2,-71.06929105,42.3534934
2,-71.06928757,42.3534796
2,-71.06928582,42.35346359
2,-71.06928767,42.35345017
2,-71.06929334,42.35343519
2,-71.06929963,42.35342152
2,-71.06931122,42.35340648
2,-71.06932022,42.35339607
2,-71.06933073,42.35338719
2,-71.06933838,42.35338405
2,-71.0693499,42.35338285
2,-71.0693573,42.35338256
2,-71.06935968,42.35338341
2,-71.06937101,42.35338814
2,-71.06941694,42.35340836
2,-71.06942529,42.3534118
2,-71.0694339,42.35341326
2,-71.06943982,42.3534132
2,-71.06944601,42.35341117
2,-71.06945154,42.35340563
2,-71.0694546,42.35339396
2,-71.06945544,42.35337331
2,-71.06944962,42.35332615
2,-71.06943588,42.35327239
2,-71.06942734,42.35325754
2,-71.06941987,42.35323608
2,-71.06941405,42.35322406
2,-71.06940832,42.35321774
2,-71.06940199,42.35321099
2,-71.06939744,42.35320467
2,-71.06939673,42.35319765
2,-71.06940078,42.3531919
2,-71.06940398,42.35318814
2,-71.06941156,42.35318148
2,-71.06942356,42.35317324
2,-71.06943386,42.35316898
2,-71.0694492,42.35316576
2,-71.06946572,42.3531621
2,-71.06947686,42.35315585
2,-71.06948589,42.35314676
2,-71.06949874,42.3531361
2,-71.06951313,42.35312916
2,-71.06952696,42.35312398
2,-71.06954229,42.35311989
2,-71.06955937,42.35311446
2,-71.06957492,42.3531062
2,-71.06958457,42.35309886
2,-71.06959182,42.35308979
2,-71.06959608,42.35307899
2,-71.06959846,42.35306206
2,-71.06959801,42.35305262
2,-71.06959937,42.3530458
2,-71.0696023,42.35304358
2,-71.06961373,42.35303667
2,-71.06962843,42.35303082
2,-71.06964816,42.35302427
2,-71.06966966,42.35301727
2,-71.06969169,42.35300718
2,-71.06969842,42.35300207
2,-71.06970866,42.35299517
2,-71.0697189,42.35298739
2,-71.06972567,42.35298491
2,-71.06973307,42.35298506
2,-71.0697478,42.35298098
2,-71.06976185,42.35297118
2,-71.06977562,42.35296249
2,-71.06978921,42.35296061
2,-71.06980314,42.35296158
2,-71.06981625,42.35296629
2,-71.06982847,42.35297167
2,-71.06984154,42.35297375
2,-71.06985392,42.35297056
2,-71.06985979,42.35296787
2,-71.0698736,42.35296138
2,-71.06988875,42.35294674
2,-71.06990479,42.35293232
2,-71.06992834,42.35290641
2,-71.06995164,42.35288336
2,-71.06997174,42.35286319
2,-71.06998836,42.35284833
2,-71.07000094,42.35283921
2,-71.07001794,42.35282851
2,-71.07003469,42.35282111
2,-71.07005588,42.35281345
2,-71.07007119,42.35280848
2,-71.07008657,42.3528079
2,-71.07011741,42.35281069
2,-71.07014624,42.35281723
2,-71.07015548,42.35282088
2,-71.07016443,42.35282519
2,-71.07017582,42.35283343
2,-71.07020173,42.35285314
2,-71.07022454,42.35287244
2,-71.07024356,42.35290874
2,-71.07025405,42.35293901
2,-71.07025187,42.3529585
2,-71.07024863,42.35296336
2,-71.07023972,42.35296466
2,-71.07023293,42.35296477
2,-71.0702223,42.35296037
2,-71.07021968,42.35295538
2,-71.0702198,42.3529492
2,-71.07021718,42.35294421
2,-71.07021431,42.35294128
2,-71.07021087,42.35293974
2,-71.07020532,42.35293983
2,-71.07020071,42.35294059
2,-71.07019902,42.35294192
2,-71.07019756,42.35294375
2,-71.07019636,42.35294574
2,-71.07019608,42.35294787
2,-71.07019062,42.35295781
2,-71.07018072,42.35296756
2,-71.07017196,42.35297467
2,-71.07017026,42.35297951
2,-71.0701724,42.35298323
2,-71.07017365,42.35298761
2,-71.07017379,42.35299551
2,-71.0701659,42.35300195
2,-71.07015266,42.35300669
2,-71.07013236,42.35301456
2,-71.07010859,42.35302729
2,-71.07008534,42.35303563
2,-71.07007379,42.35303552
2,-71.07006157,42.35303058
2,-71.07003804,42.35302223
2,-71.07002622,42.35302322
2,-71.07001779,42.35303274
2,-71.07000765,42.35304623
2,-71.07000428,42.3530568
2,-71.07000358,42.35306845
2,-71.07000055,42.35308187
2,-71.0699948,42.35309246
2,-71.06998106,42.35310247
2,-71.06996315,42.35311164
2,-71.06995074,42.35311307
2,-71.06993769,42.35311187
2,-71.06992045,42.35310764
2,-71.06990201,42.35310254
2,-71.06988834,42.35309959
2,-71.0698842,42.35309962
2,-71.06987951,42.35310274
2,-71.06987896,42.35310494
2,-71.06987966,42.35311153
2,-71.06988138,42.35312578
2,-71.06988361,42.35313521
2,-71.06988111,42.35314511
2,-71.06987447,42.35315549
2,-71.06986483,42.35316327
2,-71.0698439,42.35316895
2,-71.06983415,42.3531697
2,-71.06981681,42.35317754
2,-71.06980718,42.35318576
2,-71.06980317,42.35319414
2,-71.06979954,42.35320713
2,-71.06979424,42.35322672
2,-71.06978741,42.35324303
2,-71.06977557,42.35326093
2,-71.06976184,42.35327225
2,-71.06974985,42.35328137
2,-71.06974233,42.35329198
2,-71.06974011,42.35330078
2,-71.06974203,42.35330911
2,-71.06974105,42.35332142
2,-71.06973763,42.35332935
2,-71.06973717,42.3533377
2,-71.06973997,42.35334536
2,-71.06974628,42.35335123
2,-71.069755,42.35335928
2,-71.06975928,42.35336714
2,-71.06976092,42.35337657
2,-71.06976151,42.35339479
2,-71.06975298,42.35341551
2,-71.06974262,42.35343362
2,-71.06973083,42.35345459
2,-71.06971019,42.35349474
2,-71.06970425,42.35351171
2,-71.0697033,42.35352577
2,-71.0697059,42.35353936
2,-71.0697068,42.3535578
2,-71.06970498,42.35357341
2,-71.06970676,42.35359118
2,-71.0697159,42.35360647
2,-71.06972584,42.3536167
2,-71.06973324,42.35363419
2,-71.06973729,42.35364667
2,-71.06974934,42.35365886
2,-71.0697592,42.35366426
2,-71.0697803,42.35366912
2,-71.06979839,42.35367093
2,-71.06982044,42.35367907
2,-71.06983513,42.35369014
2,-71.06986243,42.35371163
2,-71.06987291,42.35371878
2,-71.0698841,42.35373295
2,-71.06988993,42.35374541
2,-71.06989344,42.35376053
2,-71.06988686,42.35377399
2,-71.06987539,42.3537787
2,-71.06986327,42.35377991
2,-71.06984557,42.35378359
2,-71.06984212,42.35378977
2,-71.06984518,42.35379589
2,-71.0698524,42.35380285
2,-71.0698543,42.35380986
2,-71.06984937,42.35381627
2,-71.06984202,42.3538192
2,-71.06982665,42.35382066
2,-71.06980889,42.35382126
2,-71.06979799,42.35382465
2,-71.06979305,42.35383019
2,-71.06979493,42.35383632
2,-71.06980063,42.35384088
2,-71.06980338,42.3538459
2,-71.06980375,42.35385007
2,-71.06980474,42.35385643
2,-71.06980838,42.35386167
2,-71.06981106,42.3538623
2,-71.06981576,42.35386006
2,-71.06982277,42.35385473
2,-71.06983329,42.35384629
2,-71.0698421,42.35384182
2,-71.06984656,42.35384331
2,-71.06985255,42.35384721
2,-71.06986039,42.35385548
2,-71.06986963,42.35385957
2,-71.06988088,42.35385947
2,-71.06989893,42.35385864
2,-71.06991136,42.35385853
2,-71.06992506,42.35386323
2,-71.06993166,42.35386844
2,-71.06993208,42.35387612
2,-71.06992396,42.35388586
2,-71.06990701,42.35389919
2,-71.06989425,42.35391512
